MALLA,ID POZO,DIAMETRO PLG,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,CARGA COLUMNA REAL,KG COLUMNA REAL
MAF9-SE-3320-01,1108,12.25,,,,
MAF9-SE-3320-01,1109,12.25,,,,
MAF9-SE-3320-01,3008,12.25,,,,
MAF9-SE-3320-01,3009,12.25,,,,
MAF9-SE-3320-01,1001,12.25,,,,
MAF9-SE-3320-01,1002,12.25,,,,
MAF9-SE-3320-01,1003,12.25,,,,
MAF9-SE-3320-01,401,12.25,,,,
MAF9-SE-3320-01,402,12.25,,,,
MAF9-SE-3320-01,403,12.25,,,,
MAF9-SE-3320-01,404,12.25,,,,
MAF9-SE-3320-01,405,12.25,,,,
MAF9-SE-3320-01,406,12.25,,,,
MAF9-SE-3320-01,407,12.25,,,,
MAF9-SE-3320-01,408,12.25,,,,
MAF9-SE-3320-01,409,12.25,,,,
MAF9-SE-3320-01,410,12.25,,,,
MAF9-SE-3320-01,411,12.25,,,,
MAF9-SE-3320-01,412,12.25,,,,
MAF9-SE-3320-01,413,12.25,,,,
MAF9-SE-3320-01,414,12.25,,,,
MAF9-SE-3320-01,415,12.25,,,,
MAF9-SE-3320-01,416,12.25,,,,
MAF9-SE-3320-02,102,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,103,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,104,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,105,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,106,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,107,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,108,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,109,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,110,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,111,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,112,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,113,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,114,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,115,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,116,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,117,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,118,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,119,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,120,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,121,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,122,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,123,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,124,10.625,BLENDEX 950,149.0,BLENDEX 950,149.0
MAF9-SE-3320-02,203,10.625,,,,
MAF9-SE-3320-02,204,10.625,,,,
MAF9-SE-3320-02,205,10.625,,,,
MAF9-SE-3320-02,206,10.625,,,,
MAF9-SE-3320-02,207,10.625,,,,
MAF9-SE-3320-02,208,10.625,,,,
MAF9-SE-3320-02,209,10.625,,,,
MAF9-SE-3320-02,210,10.625,,,,
MAF9-SE-3320-02,211,10.625,,,,
MAF9-SE-3320-02,212,10.625,,,,
MAF9-SE-3320-02,213,10.625,,,,
MAF9-SE-3320-02,214,10.625,,,,
MAF9-SE-3320-02,215,10.625,,,,
MAF9-SE-3320-02,216,10.625,,,,
MAF9-SE-3320-02,217,10.625,,,,
MAF9-SE-3320-02,218,10.625,,,,
MAF9-SE-3320-02,219,10.625,,,,
MAF9-SE-3320-02,220,10.625,,,,
MAF9-SE-3320-02,221,10.625,,,,
MAF9-SE-3320-02,222,10.625,,,,
MAF9-SE-3320-02,223,10.625,,,,
MAF9-SE-3320-02,224,10.625,,,,
MAF9-SE-3320-02,302,12.25,,,,
MAF9-SE-3320-02,303,12.25,,,,
MAF9-SE-3320-02,304,12.25,,,,
MAF9-SE-3320-02,305,12.25,,,,
MAF9-SE-3320-02,306,12.25,,,,
MAF9-SE-3320-02,307,12.25,,,,
MAF9-SE-3320-02,308,12.25,,,,
MAF9-SE-3320-02,309,12.25,,,,
MAF9-SE-3320-02,310,12.25,,,,
MAF9-SE-3320-02,311,12.25,,,,
MAF9-SE-3320-02,312,12.25,,,,
MAF9-SE-3320-02,313,12.25,,,,
MAF9-SE-3320-02,314,12.25,,,,
MAF9-SE-3320-02,315,12.25,,,,
MAF9-SE-3320-02,316,12.25,,,,
MAF9-SE-3320-02,402,12.25,,,,
MAF9-SE-3320-02,403,12.25,,,,
MAF9-SE-3320-02,404,12.25,,,,
MAF9-SE-3320-02,405,12.25,,,,
MAF9-SE-3320-02,406,12.25,,,,
MAF9-SE-3320-02,407,12.25,,,,
MAF9-SE-3320-02,408,12.25,,,,
MAF9-SE-3320-02,409,12.25,,,,
MAF9-SE-3320-02,410,12.25,,,,
MAF9-SE-3320-02,411,12.25,,,,
MAF9-SE-3320-02,412,12.25,,,,
MAF9-SE-3320-02,413,12.25,,,,
MAF9-SE-3320-02,414,12.25,,,,
MAF9-SE-3320-02,415,12.25,,,,
MAF9-SE-3320-02,416,12.25,,,,
MAF9-SE-3320-02,501,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,602,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,603,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,701,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,702,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,703,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,704,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,802,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,803,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,804,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,805,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,806,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,807,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,808,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,809,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,810,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,811,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,812,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,813,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,814,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,815,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,816,12.25,,,,
MAF9-SE-3320-02,817,12.25,,,,
MAF9-SE-3320-02,818,12.25,,,,
MAF9-SE-3320-02,819,12.25,,,,
MAF9-SE-3320-02,820,12.25,,,,
MAF9-SE-3320-02,821,12.25,,,,
MAF9-SE-3320-02,822,12.25,,,,
MAF9-SE-3320-02,823,12.25,,,,
MAF9-SE-3320-02,824,12.25,,,,
MAF9-SE-3320-02,825,12.25,,,,
MAF9-SE-3320-02,826,12.25,,,,
MAF9-SE-3320-02,827,12.25,,,,
MAF9-SE-3320-02,828,12.25,,,,
MAF9-SE-3320-02,829,12.25,,,,
MAF9-SE-3320-02,830,12.25,,,,
MAF9-SE-3320-02,831,12.25,,,,
MAF9-SE-3320-02,832,12.25,,,,
MAF9-SE-3320-02,833,12.25,,,,
MAF9-SE-3320-02,834,12.25,,,,
MAF9-SE-3320-02,835,12.25,,,,
MAF9-SE-3320-02,836,12.25,,,,
MAF9-SE-3320-02,837,12.25,,,,
MAF9-SE-3320-02,901,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,902,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,903,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,904,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,905,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,906,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,907,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,908,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,909,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,910,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,911,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,912,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,913,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,914,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,915,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,916,12.25,,,,
MAF9-SE-3320-02,917,12.25,,,,
MAF9-SE-3320-02,918,12.25,,,,
MAF9-SE-3320-02,919,12.25,,,,
MAF9-SE-3320-02,920,12.25,,,,
MAF9-SE-3320-02,921,12.25,,,,
MAF9-SE-3320-02,922,12.25,,,,
MAF9-SE-3320-02,923,12.25,,,,
MAF9-SE-3320-02,924,12.25,,,,
MAF9-SE-3320-02,925,12.25,,,,
MAF9-SE-3320-02,926,12.25,,,,
MAF9-SE-3320-02,927,12.25,,,,
MAF9-SE-3320-02,928,12.25,,,,
MAF9-SE-3320-02,929,12.25,,,,
MAF9-SE-3320-02,930,12.25,,,,
MAF9-SE-3320-02,931,12.25,,,,
MAF9-SE-3320-02,932,12.25,,,,
MAF9-SE-3320-02,933,12.25,,,,
MAF9-SE-3320-02,934,12.25,,,,
MAF9-SE-3320-02,935,12.25,,,,
MAF9-SE-3320-02,936,12.25,,,,
MAF9-SE-3320-02,937,12.25,,,,
MAF9-SE-3320-02,1002,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1003,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1004,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1005,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1006,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1007,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1008,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1009,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1010,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1011,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1012,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1013,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1014,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1015,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1016,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1017,12.25,,,,
MAF9-SE-3320-02,1018,12.25,,,,
MAF9-SE-3320-02,1019,12.25,,,,
MAF9-SE-3320-02,1020,12.25,,,,
MAF9-SE-3320-02,1021,12.25,,,,
MAF9-SE-3320-02,1022,12.25,,,,
MAF9-SE-3320-02,1023,12.25,,,,
MAF9-SE-3320-02,1024,12.25,,,,
MAF9-SE-3320-02,1025,12.25,,,,
MAF9-SE-3320-02,1026,12.25,,,,
MAF9-SE-3320-02,1027,12.25,,,,
MAF9-SE-3320-02,1028,12.25,,,,
MAF9-SE-3320-02,1029,12.25,,,,
MAF9-SE-3320-02,1030,12.25,,,,
MAF9-SE-3320-02,1031,12.25,,,,
MAF9-SE-3320-02,1032,12.25,,,,
MAF9-SE-3320-02,1033,12.25,,,,
MAF9-SE-3320-02,1034,12.25,,,,
MAF9-SE-3320-02,1035,12.25,,,,
MAF9-SE-3320-02,1036,12.25,,,,
MAF9-SE-3320-02,1101,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1102,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1103,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1104,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1105,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1106,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1107,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1108,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1109,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1110,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1112,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1113,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1114,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1115,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1116,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1117,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1118,12.25,,,,
MAF9-SE-3320-02,1119,12.25,,,,
MAF9-SE-3320-02,1120,12.25,,,,
MAF9-SE-3320-02,1121,12.25,,,,
MAF9-SE-3320-02,1122,12.25,,,,
MAF9-SE-3320-02,1123,12.25,,,,
MAF9-SE-3320-02,1124,12.25,,,,
MAF9-SE-3320-02,1125,12.25,,,,
MAF9-SE-3320-02,1126,12.25,,,,
MAF9-SE-3320-02,1127,12.25,,,,
MAF9-SE-3320-02,1128,12.25,,,,
MAF9-SE-3320-02,1129,12.25,,,,
MAF9-SE-3320-02,1130,12.25,,,,
MAF9-SE-3320-02,1131,12.25,,,,
MAF9-SE-3320-02,1135,12.25,,,,
MAF9-SE-3320-02,1136,12.25,,,,
MAF9-SE-3320-02,1137,12.25,,,,
MAF9-SE-3320-02,1209,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1210,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1211,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1212,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1213,12.25,VERTEX 50,50.0,VERTEX 50,
MAF9-SE-3320-02,1214,12.25,VERTEX 50,50.0,VERTEX 50,
MAF9-SE-3320-02,1215,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1216,12.25,,,,
MAF9-SE-3320-02,1217,12.25,,,,
MAF9-SE-3320-02,1218,12.25,,,,
MAF9-SE-3320-02,1219,12.25,,,,
MAF9-SE-3320-02,1220,12.25,,,,
MAF9-SE-3320-02,1221,12.25,,,,
MAF9-SE-3320-02,4002,12.25,,,,
MAF9-SE-3320-02,4003,12.25,,,,
MAF9-SE-3320-02,4004,12.25,,,,
MAF9-SE-3320-02,4005,12.25,,,,
MAF9-SE-3320-02,4006,12.25,,,,
MAF9-SE-3320-02,4007,12.25,,,,
MAF9-SE-3320-02,4008,12.25,,,,
MAF9-SE-3320-02,4009,12.25,,,,
MAF9-SE-3320-02,4010,12.25,,,,
MAF9-SE-3320-02,4011,12.25,,,,
MAF9-SE-3320-02,4012,12.25,,,,
MAF9-SE-3320-02,4013,12.25,,,,
MAF9-SE-3320-02,4014,12.25,,,,
MAF9-SE-3320-02,4035,12.25,,,,
MAF9-SE-3320-02,4036,12.25,,,,
MAF9-SE-3320-02,4037,12.25,,,,
MAF9-SE-3320-02,4038,12.25,,,,
MAF9-SE-3320-02,4039,12.25,,,,
MAF9-SE-3320-02,4040,12.25,,,,
MAF9-SE-3320-02,4041,12.25,,,,
MAF9-SE-3320-02,4042,12.25,,,,
MAF9-SE-3320-02,4043,12.25,,,,
MAF9-SE-3320-02,4044,12.25,,,,
MAF9-SE-3320-02,4045,12.25,,,,
MAF9-SE-3320-02,4046,12.25,,,,
MAF9-SE-3320-02,4047,12.25,,,,
MAF9-SE-3320-02,4048,12.25,,,,
MAF9-SE-3320-02,4049,12.25,,,,
MAF9-SE-3320-02,4050,12.25,,,,
MAF9-SE-3320-02,4051,12.25,,,,
MAF9-SE-3320-02,4052,12.25,,,,
MAF9-SE-3320-02,4053,12.25,,,,
MAF9-SE-3320-02,4054,12.25,,,,
MAF9-SE-3320-02,4055,12.25,,,,
MAF9-SE-3320-02,4056,12.25,,,,
MAF9-SE-3320-02,4057,12.25,,,,
MAF9-SE-3320-02,4058,12.25,,,,
MAF9-SE-3320-02,4059,12.25,,,,
MAF9-SE-3320-02,4060,12.25,,,,
MAF9-SE-3320-02,4061,12.25,,,,
MAF9-SE-3320-02,4062,12.25,,,,
MAF9-SE-3320-02,4063,12.25,,,,
MAF9-SE-3320-02,4064,12.25,,,,
MAF9-SE-3320-02,4065,12.25,,,,
MAF9-SE-3320-02,4066,12.25,,,,
MAF9-SE-3320-02,Aux,12.25,,,,
MAF9-SE-3320-02,Aux,12.25,,,,
MAF9-SE-3320-02,Aux 1,6.5,,,,
MAF9-SE-3320-02,Aux 2,6.5,,,,
MAF9-SE-3320-02,Aux 3,6.5,,,,
MAF9-SE-3320-02,Aux 4,6.5,,,,
MAF9-SE-3320-02,Aux 5,6.5,,,,
MAF9-SE-3320-02,Aux 6,6.5,,,,
MAF9-SE-3320-02,Aux 7,6.5,,,,
MAF9-SE-3320-02,Aux 8,6.5,,,,
MAF9-SE-3320-02,Aux 9,6.5,,,,
MAF9-SE-3320-02,Aux 10,6.5,,,,
MAF9-SE-3320-02,Aux 11,6.5,,,,
MAF9-SE-3320-02,Aux 12,6.5,,,,
MAF9-SE-3320-02,Aux 13,6.5,,,,
MAF9-SE-3320-02,Aux 14,6.5,,,,
MAF9-SE-3320-02,Aux 15,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
